period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Match overview,Yellow cards,1.0,0.0,,,1,0,1,yellowCards
1ST,Shots,Total shots,2.0,14.0,,,2,14,2,totalShotsOnGoal
1ST,Shots,Shots on target,0.0,8.0,,,0,8,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
1ST,Shots,Shots off target,2.0,3.0,,,2,3,2,shotsOffGoal
1ST,Shots,Blocked shots,0.0,3.0,,,0,3,2,blockedScoringAttempt
1ST,Shots,Shots inside box,0.0,9.0,,,0,9,2,totalShotsInsideBox
1ST,Shots,Shots outside box,2.0,5.0,,,2,5,2,totalShotsOutsideBox
1ST,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
1ST,Attack,Fouled in final third,0.0,0.0,,,0,0,3,fouledFinalThird
1ST,Attack,Offsides,1.0,2.0,,,1,2,2,offsides
1ST,Passes,Accurate passes,94.0,280.0,,,94,280,2,accuratePasses
1ST,Passes,Throw-ins,9.0,7.0,,,9,7,1,throwIns
1ST,Passes,Final third entries,19.0,26.0,,,19,26,2,finalThirdEntries
1ST,Passes,Long balls,10.0,13.0,35.0,26.0,10/35 (29%),13/26 (50%),2,accurateLongBalls
1ST,Passes,Crosses,1.0,2.0,4.0,8.0,1/4 (25%),2/8 (25%),2,accurateCross
1ST,Duels,Duels,41.0,59.0,,,41%,59%,2,duelWonPercent
1ST,Duels,Dispossessed,3.0,6.0,,,3,6,2,dispossessed
1ST,Duels,Ground duels,19.0,21.0,40.0,40.0,19/40 (48%),21/40 (53%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,5.0,13.0,18.0,18.0,5/18 (28%),13/18 (72%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,7.0,7.0,12.0,11.0,7/12 (58%),7/11 (64%),2,dribblesPercentage
1ST,Defending,Tackles won,7.0,6.0,10.0,8.0,70%,75%,2,wonTacklePercent
1ST,Defending,Total tackles,10.0,8.0,,,10,8,1,totalTackle
1ST,Defending,Interceptions,3.0,2.0,,,3,2,1,interceptionWon
1ST,Defending,Recoveries,34.0,39.0,,,34,39,2,ballRecovery
1ST,Defending,Clearances,11.0,2.0,,,11,2,1,totalClearance
1ST,Goalkeeping,Total saves,7.0,0.0,,,7,0,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,4.0,3.0,,,4,3,1,goalKicks
2ND,Match overview,Ball possession,31.0,69.0,,,31%,69%,2,ballPossession
2ND,Match overview,Expected goals,0.66,0.36,,,0.66,0.36,1,expectedGoals
2ND,Match overview,Big chances,2.0,1.0,,,2,1,1,bigChanceCreated
2ND,Match overview,Total shots,7.0,5.0,,,7,5,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,0.0,,,1,0,1,goalkeeperSaves
2ND,Match overview,Corner kicks,3.0,1.0,,,3,1,1,cornerKicks
2ND,Match overview,Passes,142.0,337.0,,,142,337,2,passes
2ND,Match overview,Tackles,15.0,6.0,,,15,6,1,totalTackle
2ND,Match overview,Free kicks,8.0,1.0,,,8,1,1,freeKicks
2ND,Match overview,Yellow cards,1.0,1.0,,,1,1,3,yellowCards
2ND,Shots,Total shots,7.0,5.0,,,7,5,1,totalShotsOnGoal
2ND,Shots,Shots on target,0.0,2.0,,,0,2,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,6.0,3.0,,,6,3,1,shotsOffGoal
2ND,Shots,Blocked shots,1.0,0.0,,,1,0,1,blockedScoringAttempt
2ND,Shots,Shots inside box,5.0,3.0,,,5,3,1,totalShotsInsideBox
2ND,Shots,Shots outside box,2.0,2.0,,,2,2,3,totalShotsOutsideBox
2ND,Attack,Big chances missed,2.0,1.0,,,2,1,1,bigChanceMissed
2ND,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
2ND,Attack,Offsides,0.0,2.0,,,0,2,2,offsides
2ND,Passes,Accurate passes,90.0,283.0,,,90,283,2,accuratePasses
2ND,Passes,Throw-ins,6.0,13.0,,,6,13,2,throwIns
2ND,Passes,Final third entries,16.0,36.0,,,16,36,2,finalThirdEntries
2ND,Passes,Long balls,8.0,16.0,29.0,30.0,8/29 (28%),16/30 (53%),2,accurateLongBalls
2ND,Passes,Crosses,5.0,3.0,11.0,7.0,5/11 (45%),3/7 (43%),1,accurateCross
2ND,Duels,Duels,56.0,44.0,,,56%,44%,1,duelWonPercent
2ND,Duels,Dispossessed,4.0,9.0,,,4,9,2,dispossessed
2ND,Duels,Ground duels,30.0,13.0,43.0,43.0,30/43 (70%),13/43 (30%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,10.0,18.0,28.0,28.0,10/28 (36%),18/28 (64%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,7.0,6.0,9.0,12.0,7/9 (78%),6/12 (50%),1,dribblesPercentage
2ND,Defending,Tackles won,6.0,5.0,15.0,6.0,40%,83%,2,wonTacklePercent
2ND,Defending,Total tackles,15.0,6.0,,,15,6,1,totalTackle
2ND,Defending,Interceptions,7.0,4.0,,,7,4,1,interceptionWon
2ND,Defending,Recoveries,27.0,28.0,,,27,28,2,ballRecovery
2ND,Defending,Clearances,9.0,8.0,,,9,8,1,totalClearance
2ND,Goalkeeping,Total saves,1.0,0.0,,,1,0,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,4.0,9.0,,,4,9,2,goalKicks
