period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
2ND,Shots,Shots off target,6.0,3.0,,,6,3,1,shotsOffGoal
2ND,Shots,Blocked shots,8.0,0.0,,,8,0,1,blockedScoringAttempt
2ND,Shots,Shots inside box,9.0,3.0,,,9,3,1,totalShotsInsideBox
2ND,Shots,Shots outside box,10.0,1.0,,,10,1,1,totalShotsOutsideBox
2ND,Attack,Big chances missed,1.0,1.0,,,1,1,3,bigChanceMissed
2ND,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
2ND,Attack,Fouled in final third,2.0,0.0,,,2,0,1,fouledFinalThird
2ND,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
2ND,Passes,Accurate passes,261.0,109.0,,,261,109,1,accuratePasses
2ND,Passes,Throw-ins,17.0,7.0,,,17,7,1,throwIns
2ND,Passes,Final third entries,43.0,12.0,,,43,12,1,finalThirdEntries
2ND,Passes,Long balls,20.0,17.0,31.0,31.0,20/31 (65%),17/31 (55%),1,accurateLongBalls
2ND,Passes,Crosses,3.0,0.0,16.0,3.0,3/16 (19%),0/3 (0%),1,accurateCross
2ND,Duels,Duels,53.0,47.0,,,53%,47%,1,duelWonPercent
2ND,Duels,Dispossessed,7.0,9.0,,,7,9,2,dispossessed
2ND,Duels,Ground duels,23.0,19.0,42.0,42.0,23/42 (55%),19/42 (45%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,6.0,7.0,13.0,13.0,6/13 (46%),7/13 (54%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,4.0,2.0,8.0,8.0,4/8 (50%),2/8 (25%),1,dribblesPercentage
2ND,Defending,Tackles won,5.0,6.0,15.0,11.0,33%,55%,2,wonTacklePercent
2ND,Defending,Total tackles,15.0,11.0,,,15,11,1,totalTackle
2ND,Defending,Interceptions,2.0,5.0,,,2,5,2,interceptionWon
2ND,Defending,Recoveries,30.0,24.0,,,30,24,1,ballRecovery
2ND,Defending,Clearances,4.0,27.0,,,4,27,2,totalClearance
2ND,Goalkeeping,Total saves,2.0,5.0,,,2,5,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,1.0,10.0,,,1,10,2,goalKicks
