name,slug,shortName,position,jerseyNumber,height,userCount,gender,sofascoreId,id,country,marketValueCurrency,dateOfBirthTimestamp,proposedMarketValueRaw,fieldTranslations,totalPass,accuratePass,totalLongBalls,accurateLongBalls,accurateOwnHalfPasses,totalOwnHalfPasses,ballRecovery,goodHighClaim,savedShotsFromInsideTheBox,saves,minutesPlayed,touches,rating,expectedAssists,ratingVersions,totalShots,goalsPrevented,statisticsType,team,substitute,captain,firstName,lastName,accurateOppositionHalfPasses,totalOppositionHalfPasses,aerialLost,aerialWon,duelLost,duelWon,dispossessed,shotOffTarget,blockedScoringAttempt,totalClearance,unsuccessfulTouch,fouls,possessionLostCtrl,expectedGoals,challengeLost,outfielderBlock,interceptionWon,wasFouled,totalCross,totalContest,totalTackle,wonTackle,keyPass,wonContest,onTargetScoringAttempt,goals,totalOffside,expectedGoalsOnTarget,accurateCross,bigChanceMissed,goalAssist,bigChanceCreated
Sergio Gómez,sergio-gomez,S. Gómez,M,17,171,4599,M,sergiogm_10,855835,"{'alpha2': 'ES', 'alpha3': 'ESP', 'name': 'Spain', 'slug': 'spain'}",EUR,968025600,"{'value': 14600000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'سيرجيو غوميز', 'hi': 'सर्जियो गोमेज़', 'bn': 'সার্জিও গোমেজ'}, 'shortNameTranslation': {'ar': 'س. غوميز', 'hi': 'एस. गोमेज़', 'bn': 'এস. গোমেজ'}}",,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Micah Hamilton,micah-hamilton,M. Hamilton,M,17,177,854,M,,1082714,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1068681600,"{'value': 2700000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ميكا هاميلتون', 'hi': 'मीका हैमिल्टन', 'bn': 'মিকাহ হ্যামিল্টন'}, 'shortNameTranslation': {'ar': 'م. هاميلتون', 'hi': 'एम. हैमिल्टन', 'bn': 'এম. হ্যামিল্টন'}}",,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin De Bruyne,kevin-de-bruyne,K. De Bruyne,M,11,181,335100,M,KDB,70996,"{'alpha2': 'BE', 'alpha3': 'BEL', 'name': 'Belgium', 'slug': 'belgium'}",EUR,678067200,"{'value': 21000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كيفن دي بروين', 'hi': 'केविन डी ब्रूने', 'bn': 'কেভিন ডি ব্রুইন'}, 'shortNameTranslation': {'ar': 'ك. دي بروين', 'hi': 'के. डी ब्रूने', 'bn': 'কে. ডি ব্রুইন'}}",,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wesley Foderingham,wesley-foderingham,W. Foderingham,G,25,185,337,M,,187861,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,663811200,"{'value': 545000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ويزلي فوديرينغهام', 'hi': 'वेस्ले फोडरिंगम', 'bn': 'ওয়েসলি ফোডেরিংহাম'}, 'shortNameTranslation': {'ar': 'و. فوديرينغهام', 'hi': 'डब्लू. फोडरिंगम', 'bn': 'ডব্লিউ. ফোডেরিংহাম'}}",38.0,24.0,16.0,2.0,22.0,28.0,8.0,,1.0,2.0,90.0,48.0,6.3,0.00059557,"{'original': 6.3, 'alternative': 6.6}",0,0.3827,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,2.0,10.0,,,,1.0,,,,1.0,,,15.0,,,,,,,,1.0,,,,,,,,,,,
George Baldock,george-baldock,G. Baldock,D,,175,377,M,,112928,"{'alpha2': 'GR', 'alpha3': 'GRC', 'name': 'Greece', 'slug': 'greece'}",EUR,731635200,"{'value': 1900000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جورج بالدوك', 'hi': 'जॉर्ज बाल्डॉक', 'bn': 'জর্জ বলডক'}, 'shortNameTranslation': {'ar': 'ج. بالدوك', 'hi': 'जी. बाल्डॉक', 'bn': 'জি. বালডক'}}",32.0,28.0,4.0,2.0,25.0,27.0,1.0,,,,90.0,47.0,6.7,0.00144927,"{'original': 6.7, 'alternative': 6.8}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,3.0,6.0,2.0,3.0,4.0,5.0,,,,6.0,,1.0,5.0,,1.0,2.0,1.0,,1.0,,2.0,,,,,,,,,,,
Jack Robinson,jack-robinson,J. Robinson,D,6,180,180,M,,98454,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,746841600,"{'value': 520000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جاك روبنسون', 'hi': 'जैक रॉबिन्सन', 'bn': 'জ্যাক রবিনসন'}, 'shortNameTranslation': {'ar': 'ج. روبنسون', 'hi': 'जे. रॉबिन्सन', 'bn': 'জে. রবিনসন'}}",24.0,22.0,4.0,3.0,21.0,22.0,4.0,,,,90.0,33.0,6.6,0.0134337,"{'original': 6.6, 'alternative': 6.7}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,True,,,1.0,2.0,,1.0,1.0,3.0,,,,4.0,,,3.0,,,1.0,,,,1.0,2.0,1.0,,,,,,,,,,
Auston Trusty,auston-trusty,A. Trusty,D,6,188,820,M,,822459,"{'alpha2': 'US', 'alpha3': 'USA', 'name': 'USA', 'slug': 'usa'}",EUR,902880000,"{'value': 5300000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أوستون تراستي', 'hi': 'ऑस्टन ट्रस्टी', 'bn': 'অস্টন ট্রাস্টি'}, 'shortNameTranslation': {'ar': 'أ. تراستي', 'hi': 'ए. ट्रस्टी', 'bn': 'এ. ট্রাস্টি'}}",24.0,21.0,3.0,1.0,17.0,18.0,1.0,,,,90.0,35.0,6.7,0.00083845,"{'original': 6.7, 'alternative': 6.6}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,4.0,6.0,,,1.0,3.0,,,,5.0,,,4.0,,1.0,1.0,,1.0,,,2.0,2.0,,,,,,,,,,
Jayden Bogle,bogle-jayden,J. Bogle,D,2,178,740,M,,929132,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,964656000,"{'value': 10700000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'بوجل، جايدن', 'hi': 'बोगल, जेडन', 'bn': 'বোগল, জেডেন'}, 'shortNameTranslation': {'ar': 'ج. ب.', 'hi': 'जे. बोगल', 'bn': 'জে. বোগল'}}",21.0,17.0,2.0,1.0,15.0,17.0,2.0,,,,90.0,51.0,7.0,0.0694917,"{'original': 7, 'alternative': 7.2}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,4.0,7.0,,,2.0,5.0,1.0,,1.0,2.0,4.0,1.0,11.0,0.1745,,1.0,,,3.0,2.0,3.0,1.0,1.0,2.0,1.0,,,0.1077,2.0,,,
Oliver Norwood,oliver-norwood,O. Norwood,M,26,180,225,M,,100637,"{'alpha2': 'NX', 'alpha3': 'NIR', 'name': 'Northern Ireland', 'slug': 'northern-ireland'}",EUR,671414400,"{'value': 280000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أوليفر نوروود', 'hi': 'ओलिवर नोरवुड', 'bn': 'অলিভার নরউড'}, 'shortNameTranslation': {'ar': 'أ. نوروود', 'hi': 'ओ. नोरवुड', 'bn': 'ও. নরউড'}}",28.0,15.0,10.0,,11.0,13.0,2.0,,,,90.0,38.0,6.3,0.0380654,"{'original': 6.3, 'alternative': 6.3}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,5.0,18.0,1.0,,2.0,,,,,1.0,,2.0,16.0,,,1.0,2.0,,3.0,,,,1.0,,,,,,1.0,,,
Vinícius Souza,vinicius-souza,Vinicius,M,5,187,1676,M,,979290,"{'alpha2': 'BR', 'alpha3': 'BRA', 'name': 'Brazil', 'slug': 'brazil'}",EUR,929577600,"{'value': 14200000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'فينيسيوس سوزا', 'hi': 'विनिसियस सूज़ा', 'bn': 'ভিনিসিয়াস সুজা'}, 'shortNameTranslation': {'ar': 'ف. سوزا', 'hi': 'वी. सूज़ा', 'bn': 'ভি. সুজা'}}",17.0,13.0,1.0,1.0,12.0,15.0,4.0,,,,90.0,24.0,6.7,0.00157297,"{'original': 6.7, 'alternative': 6.6}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,1.0,2.0,,1.0,2.0,4.0,,,,,,,4.0,,2.0,,1.0,,,,3.0,3.0,,,,,,,,,,
Luke Thomas,luke-thomas,L. Thomas,D,33,178,494,M,,991584,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,992131200,"{'value': 6400000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'لوك توماس', 'hi': 'ल्यूक थॉमस', 'bn': 'লুক থমাস'}, 'shortNameTranslation': {'ar': 'ل. توماس', 'hi': 'एल. थॉमस', 'bn': 'এল. থমাস'}}",17.0,12.0,2.0,,11.0,15.0,2.0,,,,89.0,30.0,6.3,0.00140143,"{'original': 6.3, 'alternative': 6.5}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,1.0,2.0,1.0,1.0,3.0,5.0,1.0,,,2.0,1.0,,7.0,,1.0,,,2.0,,,2.0,,,,,,,,,,,
Anis Ben Slimane,anis-ben-slimane,A. B. Slimane,M,20,188,2213,M,,1006147,"{'alpha2': 'TN', 'alpha3': 'TUN', 'name': 'Tunisia', 'slug': 'tunisia'}",EUR,984700800,"{'value': 3100000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أنيس بن سليمان', 'hi': 'अनीस बेन स्लीमेन', 'bn': 'আনিস বেন স্লিমান'}, 'shortNameTranslation': {'ar': 'أ. بن سليمان', 'hi': 'एबी बेन', 'bn': 'এ. বি. স্লিমান'}}",9.0,8.0,,,7.0,8.0,5.0,,,,67.0,18.0,6.3,0.00105164,"{'original': 6.3, 'alternative': 6.3}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,1.0,1.0,2.0,,5.0,,2.0,,,1.0,1.0,,5.0,,,,1.0,,,1.0,,,,,,,,,,,,
Andre Brooks,andre-brooks,A. Brooks,M,11,180,187,M,,1396445,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1061337600,"{'value': 2700000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أندريه بروكس', 'hi': 'आंद्रे ब्रुक्स', 'bn': 'আন্দ্রে ব্রুকস'}, 'shortNameTranslation': {'ar': 'أ. بروكس', 'hi': 'ए. ब्रुक्स', 'bn': 'এ. ব্রুকস'}}",3.0,1.0,1.0,,,1.0,1.0,,,,80.0,7.0,6.4,8.178e-05,"{'original': 6.4, 'alternative': 6.4}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,1.0,2.0,1.0,,2.0,1.0,,,,1.0,2.0,,4.0,,1.0,,,1.0,,,,,,,,,,,,,,
William Osula,osula-william,W. Osula,F,18,191,2921,M,,1122603,"{'alpha2': 'DK', 'alpha3': 'DNK', 'name': 'Denmark', 'slug': 'denmark'}",EUR,1059955200,"{'value': 13800000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أوسولا، ويليام', 'hi': 'ओसुला, विलियम', 'bn': 'ওসুলা, উইলিয়াম'}, 'shortNameTranslation': {'ar': 'و. أوسولا', 'hi': 'डब्लू. ओसुला', 'bn': 'ডব্লিউ. ওসুলা'}}",3.0,1.0,,,,,1.0,,,,67.0,9.0,6.7,0.00259004,"{'original': 6.7, 'alternative': 6.6}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,1.0,3.0,3.0,,6.0,2.0,1.0,,1.0,,,2.0,3.0,0.1385,,,1.0,1.0,,1.0,,,,1.0,1.0,,2.0,0.0678,,,,
