period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Duels,Dribbles,3.0,1.0,4.0,3.0,3/4 (75%),1/3 (33%),1,dribblesPercentage
1ST,Defending,Tackles won,4.0,2.0,5.0,4.0,80%,50%,1,wonTacklePercent
1ST,Defending,Total tackles,5.0,4.0,,,5,4,1,totalTackle
1ST,Defending,Interceptions,0.0,6.0,,,0,6,2,interceptionWon
1ST,Defending,Recoveries,24.0,19.0,,,24,19,1,ballRecovery
1ST,Defending,Clearances,9.0,7.0,,,9,7,1,totalClearance
1ST,Goalkeeping,Total saves,2.0,1.0,,,2,1,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,0.0,4.0,,,0,4,2,goalKicks
2ND,Match overview,Ball possession,81.0,19.0,,,81%,19%,1,ballPossession
2ND,Match overview,Expected goals,1.63,0.13,,,1.63,0.13,1,expectedGoals
2ND,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
2ND,Match overview,Total shots,10.0,1.0,,,10,1,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,0.0,1.0,,,0,1,2,goalkeeperSaves
2ND,Match overview,Corner kicks,8.0,0.0,,,8,0,1,cornerKicks
2ND,Match overview,Passes,561.0,136.0,,,561,136,1,passes
2ND,Match overview,Tackles,2.0,11.0,,,2,11,2,totalTackle
2ND,Match overview,Free kicks,3.0,2.0,,,3,2,1,freeKicks
2ND,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
2ND,Shots,Total shots,10.0,1.0,,,10,1,1,totalShotsOnGoal
2ND,Shots,Shots on target,2.0,0.0,,,2,0,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,4.0,0.0,,,4,0,1,shotsOffGoal
2ND,Shots,Blocked shots,4.0,1.0,,,4,1,1,blockedScoringAttempt
2ND,Shots,Shots inside box,8.0,1.0,,,8,1,1,totalShotsInsideBox
2ND,Shots,Shots outside box,2.0,0.0,,,2,0,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
2ND,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
2ND,Attack,Through balls,2.0,0.0,,,2,0,1,accurateThroughBall
2ND,Attack,Fouled in final third,0.0,0.0,,,0,0,3,fouledFinalThird
2ND,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
2ND,Passes,Accurate passes,536.0,109.0,,,536,109,1,accuratePasses
2ND,Passes,Throw-ins,3.0,5.0,,,3,5,2,throwIns
2ND,Passes,Final third entries,60.0,5.0,,,60,5,1,finalThirdEntries
2ND,Passes,Long balls,21.0,3.0,25.0,21.0,21/25 (84%),3/21 (14%),1,accurateLongBalls
2ND,Passes,Crosses,1.0,1.0,7.0,1.0,1/7 (14%),1/1 (100%),2,accurateCross
2ND,Duels,Duels,38.0,62.0,,,38%,62%,2,duelWonPercent
2ND,Duels,Dispossessed,6.0,2.0,,,6,2,1,dispossessed
2ND,Duels,Ground duels,8.0,16.0,24.0,24.0,8/24 (33%),16/24 (67%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,5.0,5.0,10.0,10.0,5/10 (50%),5/10 (50%),3,aerialDuelsPercentage
2ND,Duels,Dribbles,3.0,3.0,8.0,3.0,3/8 (38%),3/3 (100%),2,dribblesPercentage
2ND,Defending,Tackles won,0.0,5.0,2.0,11.0,0%,45%,2,wonTacklePercent
2ND,Defending,Total tackles,2.0,11.0,,,2,11,2,totalTackle
2ND,Defending,Interceptions,2.0,1.0,,,2,1,1,interceptionWon
2ND,Defending,Recoveries,19.0,15.0,,,19,15,1,ballRecovery
2ND,Defending,Clearances,1.0,18.0,,,1,18,2,totalClearance
2ND,Goalkeeping,Total saves,0.0,1.0,,,0,1,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,0.0,7.0,,,0,7,2,goalKicks
