period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Goalkeeping,Goals prevented,0.5261,0.0504,,,0.53,0.05,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,6.0,9.0,,,6,9,2,goalKicks
1ST,Match overview,Ball possession,48.0,52.0,,,48%,52%,2,ballPossession
1ST,Match overview,Expected goals,0.79,0.02,,,0.79,0.02,1,expectedGoals
1ST,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
1ST,Match overview,Total shots,9.0,1.0,,,9,1,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,1.0,,,1,1,3,goalkeeperSaves
1ST,Match overview,Corner kicks,4.0,3.0,,,4,3,1,cornerKicks
1ST,Match overview,Passes,209.0,227.0,,,209,227,2,passes
1ST,Match overview,Tackles,8.0,8.0,,,8,8,3,totalTackle
1ST,Match overview,Free kicks,6.0,3.0,,,6,3,1,freeKicks
1ST,Match overview,Yellow cards,2.0,1.0,,,2,1,1,yellowCards
1ST,Shots,Total shots,9.0,1.0,,,9,1,1,totalShotsOnGoal
1ST,Shots,Shots on target,2.0,1.0,,,2,1,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,5.0,0.0,,,5,0,1,shotsOffGoal
1ST,Shots,Blocked shots,2.0,0.0,,,2,0,1,blockedScoringAttempt
1ST,Shots,Shots inside box,6.0,0.0,,,6,0,1,totalShotsInsideBox
1ST,Shots,Shots outside box,3.0,1.0,,,3,1,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
1ST,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
1ST,Attack,Fouled in final third,2.0,0.0,,,2,0,1,fouledFinalThird
1ST,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
1ST,Passes,Accurate passes,163.0,174.0,,,163,174,2,accuratePasses
1ST,Passes,Throw-ins,12.0,7.0,,,12,7,1,throwIns
1ST,Passes,Final third entries,17.0,26.0,,,17,26,2,finalThirdEntries
1ST,Passes,Long balls,11.0,9.0,26.0,31.0,11/26 (42%),9/31 (29%),1,accurateLongBalls
1ST,Passes,Crosses,4.0,2.0,9.0,7.0,4/9 (44%),2/7 (29%),1,accurateCross
1ST,Duels,Duels,61.0,39.0,,,61%,39%,1,duelWonPercent
1ST,Duels,Dispossessed,3.0,3.0,,,3,3,3,dispossessed
1ST,Duels,Ground duels,18.0,14.0,32.0,32.0,18/32 (56%),14/32 (44%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,19.0,10.0,29.0,29.0,19/29 (66%),10/29 (34%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,4.0,3.0,9.0,8.0,4/9 (44%),3/8 (38%),1,dribblesPercentage
1ST,Defending,Tackles won,4.0,7.0,8.0,8.0,50%,88%,2,wonTacklePercent
1ST,Defending,Total tackles,8.0,8.0,,,8,8,3,totalTackle
1ST,Defending,Interceptions,5.0,9.0,,,5,9,2,interceptionWon
1ST,Defending,Recoveries,29.0,28.0,,,29,28,1,ballRecovery
1ST,Defending,Clearances,13.0,6.0,,,13,6,1,totalClearance
1ST,Goalkeeping,Total saves,1.0,1.0,,,1,1,3,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,1.0,5.0,,,1,5,2,goalKicks
2ND,Match overview,Ball possession,52.0,48.0,,,52%,48%,1,ballPossession
2ND,Match overview,Expected goals,0.6,0.48,,,0.60,0.48,1,expectedGoals
2ND,Match overview,Big chances,0.0,1.0,,,0,1,2,bigChanceCreated
2ND,Match overview,Total shots,7.0,6.0,,,7,6,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,1.0,,,1,1,3,goalkeeperSaves
2ND,Match overview,Corner kicks,2.0,4.0,,,2,4,2,cornerKicks
2ND,Match overview,Passes,227.0,210.0,,,227,210,1,passes
2ND,Match overview,Tackles,12.0,14.0,,,12,14,2,totalTackle
2ND,Match overview,Free kicks,3.0,2.0,,,3,2,1,freeKicks
2ND,Match overview,Yellow cards,0.0,2.0,,,0,2,2,yellowCards
2ND,Shots,Total shots,7.0,6.0,,,7,6,1,totalShotsOnGoal
2ND,Shots,Shots on target,2.0,2.0,,,2,2,3,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,2.0,3.0,,,2,3,2,shotsOffGoal
2ND,Shots,Blocked shots,3.0,1.0,,,3,1,1,blockedScoringAttempt
2ND,Shots,Shots inside box,3.0,4.0,,,3,4,2,totalShotsInsideBox
2ND,Shots,Shots outside box,4.0,2.0,,,4,2,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
2ND,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
2ND,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
2ND,Attack,Offsides,2.0,1.0,,,2,1,1,offsides
2ND,Passes,Accurate passes,180.0,154.0,,,180,154,1,accuratePasses
2ND,Passes,Throw-ins,18.0,16.0,,,18,16,1,throwIns
2ND,Passes,Final third entries,35.0,22.0,,,35,22,1,finalThirdEntries
2ND,Passes,Long balls,17.0,12.0,31.0,31.0,17/31 (55%),12/31 (39%),1,accurateLongBalls
2ND,Passes,Crosses,4.0,2.0,12.0,13.0,4/12 (33%),2/13 (15%),1,accurateCross
2ND,Duels,Duels,50.0,50.0,,,50%,50%,3,duelWonPercent
2ND,Duels,Dispossessed,3.0,2.0,,,3,2,1,dispossessed
2ND,Duels,Ground duels,17.0,19.0,36.0,36.0,17/36 (47%),19/36 (53%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,12.0,10.0,22.0,22.0,12/22 (55%),10/22 (45%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,3.0,3.0,14.0,13.0,3/14 (21%),3/13 (23%),2,dribblesPercentage
2ND,Defending,Tackles won,7.0,8.0,12.0,14.0,58%,57%,1,wonTacklePercent
2ND,Defending,Total tackles,12.0,14.0,,,12,14,2,totalTackle
2ND,Defending,Interceptions,9.0,8.0,,,9,8,1,interceptionWon
2ND,Defending,Recoveries,33.0,33.0,,,33,33,3,ballRecovery
2ND,Defending,Clearances,11.0,9.0,,,11,9,1,totalClearance
2ND,Goalkeeping,Total saves,1.0,1.0,,,1,1,3,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,5.0,4.0,,,5,4,1,goalKicks
