period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
2ND,Shots,Total shots,4.0,7.0,,,4,7,2,totalShotsOnGoal
2ND,Shots,Shots on target,2.0,3.0,,,2,3,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
2ND,Shots,Shots off target,2.0,3.0,,,2,3,2,shotsOffGoal
2ND,Shots,Blocked shots,0.0,1.0,,,0,1,2,blockedScoringAttempt
2ND,Shots,Shots inside box,2.0,6.0,,,2,6,2,totalShotsInsideBox
2ND,Shots,Shots outside box,2.0,1.0,,,2,1,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,2.0,,,0,2,2,bigChanceScored
2ND,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
2ND,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
2ND,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
2ND,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
2ND,Passes,Accurate passes,139.0,221.0,,,139,221,2,accuratePasses
2ND,Passes,Throw-ins,10.0,7.0,,,10,7,1,throwIns
2ND,Passes,Final third entries,32.0,32.0,,,32,32,3,finalThirdEntries
2ND,Passes,Long balls,9.0,13.0,30.0,28.0,9/30 (30%),13/28 (46%),2,accurateLongBalls
2ND,Passes,Crosses,1.0,3.0,8.0,6.0,1/8 (13%),3/6 (50%),2,accurateCross
2ND,Duels,Duels,59.0,41.0,,,59%,41%,1,duelWonPercent
2ND,Duels,Dispossessed,5.0,4.0,,,5,4,1,dispossessed
2ND,Duels,Ground duels,19.0,12.0,31.0,31.0,19/31 (61%),12/31 (39%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,11.0,9.0,20.0,20.0,11/20 (55%),9/20 (45%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,3.0,1.0,5.0,3.0,3/5 (60%),1/3 (33%),1,dribblesPercentage
2ND,Defending,Tackles won,5.0,5.0,6.0,7.0,83%,71%,1,wonTacklePercent
2ND,Defending,Total tackles,6.0,7.0,,,6,7,2,totalTackle
2ND,Defending,Interceptions,5.0,1.0,,,5,1,1,interceptionWon
2ND,Defending,Recoveries,23.0,30.0,,,23,30,2,ballRecovery
2ND,Defending,Clearances,7.0,13.0,,,7,13,2,totalClearance
2ND,Goalkeeping,Total saves,1.0,1.0,,,1,1,3,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,3.0,2.0,,,3,2,1,goalKicks
