period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Goalkeeping,Total saves,1.0,3.0,,,1,3,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,3.0,5.0,,,3,5,2,goalKicks
2ND,Match overview,Ball possession,34.0,66.0,,,34%,66%,2,ballPossession
2ND,Match overview,Expected goals,0.43,0.87,,,0.43,0.87,2,expectedGoals
2ND,Match overview,Big chances,1.0,1.0,,,1,1,3,bigChanceCreated
2ND,Match overview,Total shots,5.0,9.0,,,5,9,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,1.0,,,1,1,3,goalkeeperSaves
2ND,Match overview,Corner kicks,1.0,3.0,,,1,3,2,cornerKicks
2ND,Match overview,Passes,148.0,277.0,,,148,277,2,passes
2ND,Match overview,Tackles,13.0,6.0,,,13,6,1,totalTackle
2ND,Match overview,Free kicks,12.0,6.0,,,12,6,1,freeKicks
2ND,Match overview,Yellow cards,2.0,3.0,,,2,3,2,yellowCards
2ND,Shots,Total shots,5.0,9.0,,,5,9,2,totalShotsOnGoal
2ND,Shots,Shots on target,4.0,2.0,,,4,2,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,1.0,2.0,,,1,2,2,shotsOffGoal
2ND,Shots,Blocked shots,0.0,5.0,,,0,5,2,blockedScoringAttempt
2ND,Shots,Shots inside box,3.0,6.0,,,3,6,2,totalShotsInsideBox
2ND,Shots,Shots outside box,2.0,3.0,,,2,3,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
2ND,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
2ND,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
2ND,Attack,Fouled in final third,0.0,2.0,,,0,2,2,fouledFinalThird
2ND,Attack,Offsides,0.0,3.0,,,0,3,2,offsides
2ND,Passes,Accurate passes,111.0,245.0,,,111,245,2,accuratePasses
2ND,Passes,Throw-ins,5.0,8.0,,,5,8,2,throwIns
2ND,Passes,Final third entries,20.0,29.0,,,20,29,2,finalThirdEntries
2ND,Passes,Long balls,8.0,10.0,22.0,16.0,8/22 (36%),10/16 (63%),2,accurateLongBalls
2ND,Passes,Crosses,0.0,2.0,2.0,9.0,0/2 (0%),2/9 (22%),2,accurateCross
2ND,Duels,Duels,56.0,44.0,,,56%,44%,1,duelWonPercent
2ND,Duels,Dispossessed,5.0,7.0,,,5,7,2,dispossessed
2ND,Duels,Ground duels,28.0,20.0,48.0,48.0,28/48 (58%),20/48 (42%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,4.0,5.0,9.0,9.0,4/9 (44%),5/9 (56%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,3.0,8.0,4.0,14.0,3/4 (75%),8/14 (57%),1,dribblesPercentage
2ND,Defending,Tackles won,8.0,5.0,13.0,6.0,62%,83%,2,wonTacklePercent
2ND,Defending,Total tackles,13.0,6.0,,,13,6,1,totalTackle
2ND,Defending,Interceptions,2.0,5.0,,,2,5,2,interceptionWon
2ND,Defending,Recoveries,20.0,31.0,,,20,31,2,ballRecovery
2ND,Defending,Clearances,12.0,3.0,,,12,3,1,totalClearance
2ND,Goalkeeping,Total saves,1.0,1.0,,,1,1,3,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,5.0,0.0,,,5,0,1,goalKicks
